Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
SRR6784405_maxbin_05	o__Clostridiales (UID1212)	172	263	149	72	177	13	1	0	0	68.96	4.65	43.75
SRR6784405_maxbin_08	o__Clostridiales (UID1212)	172	260	146	3	257	0	0	0	0	98.63	0.00	0.00
SRR6784405_maxbin_13_sub	o__Clostridiales (UID1212)	172	263	149	49	209	5	0	0	0	82.09	2.68	0.00
SRR6784405_maxbin_15	o__Clostridiales (UID1212)	172	263	149	21	242	0	0	0	0	90.60	0.00	0.00
SRR6784405_maxbin_20	c__Clostridia (UID1118)	387	223	124	9	211	3	0	0	0	93.95	1.81	0.00
SRR6784405_maxbin_21	o__Clostridiales (UID1212)	172	263	149	4	248	11	0	0	0	97.32	4.70	27.27
SRR6784405_maxbin_34	o__Clostridiales (UID1212)	172	261	147	5	256	0	0	0	0	96.60	0.00	0.00
SRR6784405_maxbin_36	k__Bacteria (UID203)	5449	103	57	6	76	21	0	0	0	91.23	14.19	0.00
SRR6784405_maxbin_37	p__Bacteroidetes (UID2605)	350	314	208	1	311	2	0	0	0	99.52	0.96	0.00
SRR6784405_maxbin_38	k__Bacteria (UID2569)	434	278	186	9	265	4	0	0	0	96.24	1.72	0.00
SRR6784405_maxbin_44	o__Clostridiales (UID1212)	172	263	149	1	260	2	0	0	0	99.33	1.01	0.00
SRR6784405_maxbin_55	o__Bacteroidales (UID2654)	163	486	266	17	466	3	0	0	0	96.24	0.94	0.00
SRR6784405_maxbin_56_sub	f__Lachnospiraceae (UID1286)	57	420	207	40	368	12	0	0	0	90.34	3.70	8.33
SRR6784405_metabat_07	f__Lachnospiraceae (UID1286)	57	420	207	2	418	0	0	0	0	99.03	0.00	0.00
SRR6784405_metabat_08	p__Firmicutes (UID1022)	100	295	158	4	290	1	0	0	0	97.47	0.63	0.00
SRR6784405_metabat_12_sub	o__Bacteroidales (UID2621)	198	427	260	34	393	0	0	0	0	89.46	0.00	0.00
SRR6784405_metabat_14_sub	o__Bacteroidales (UID2657)	160	492	269	42	449	1	0	0	0	97.93	0.19	0.00
SRR6784405_metabat_17	f__Lachnospiraceae (UID1286)	57	420	207	11	406	3	0	0	0	96.54	0.97	0.00
SRR6784405_metabat_19	o__Clostridiales (UID1212)	172	263	149	11	252	0	0	0	0	93.62	0.00	0.00
SRR6784405_metabat_25	o__Clostridiales (UID1212)	172	263	149	194	69	0	0	0	0	17.68	0.00	0.00
SRR6784405_metabat_29	o__Clostridiales (UID1212)	172	263	149	24	238	1	0	0	0	91.34	0.67	0.00
SRR6784405_metabat_31	o__Clostridiales (UID1212)	172	261	147	23	237	1	0	0	0	95.39	0.34	100.00
SRR6784405_metabat_33	p__Actinobacteria (UID2112)	31	211	124	15	194	2	0	0	0	93.28	1.61	0.00
SRR6784405_metabat_36	o__Clostridiales (UID1212)	172	263	149	15	246	2	0	0	0	92.91	1.01	50.00
SRR6784405_metabat_40	o__Clostridiales (UID1212)	172	263	149	46	208	9	0	0	0	79.31	3.30	22.22
SRR6784405_metabat_41	o__Clostridiales (UID1212)	172	263	149	46	215	2	0	0	0	81.88	1.34	0.00
SRR6784405_metabat_44_sub	k__Bacteria (UID2328)	3167	126	75	26	93	7	0	0	0	83.33	6.67	0.00
SRR6784405_metabat_46	o__Clostridiales (UID1212)	172	263	149	18	241	3	1	0	0	94.30	0.84	16.67
SRR6784405_metabat_51_sub	o__Clostridiales (UID1226)	155	278	158	207	71	0	0	0	0	13.12	0.00	0.00
SRR6784405_metabat_56_sub	o__Clostridiales (UID1212)	172	263	149	53	186	24	0	0	0	79.39	6.14	16.67
SRR6784405_metabat_57	o__Clostridiales (UID1212)	172	263	149	33	228	2	0	0	0	83.31	0.45	0.00
SRR6784405_metabat_74	o__Clostridiales (UID1120)	304	250	143	89	156	5	0	0	0	59.41	2.35	0.00
SRR6784405_metabat_75	c__Clostridia (UID1118)	387	223	124	60	157	5	1	0	0	67.93	1.21	0.00
SRR6784406_maxbin_01_sub	o__Bacteroidales (UID2654)	163	485	265	313	172	0	0	0	0	23.96	0.00	0.00
SRR6784406_maxbin_04	p__Bacteroidetes (UID2605)	350	314	208	8	304	2	0	0	0	98.65	0.96	0.00
SRR6784406_maxbin_21_sub	p__Proteobacteria (UID3887)	1487	256	160	63	182	11	0	0	0	72.10	0.65	0.00
SRR6784406_maxbin_25_sub	o__Clostridiales (UID1212)	172	263	149	56	201	4	2	0	0	72.68	3.36	0.00
SRR6784406_maxbin_28_sub	o__Clostridiales (UID1212)	172	263	149	186	76	1	0	0	0	22.17	0.67	0.00
SRR6784406_maxbin_30	o__Bacteroidales (UID2657)	160	492	269	329	163	0	0	0	0	23.83	0.00	0.00
SRR6784406_maxbin_35	k__Bacteria (UID2372)	131	177	106	54	112	11	0	0	0	66.17	6.35	0.00
SRR6784406_metabat_02	f__Pasteurellaceae (UID4932)	83	767	440	15	752	0	0	0	0	97.40	0.00	0.00
SRR6784406_metabat_04	f__Lachnospiraceae (UID1286)	57	420	207	15	402	3	0	0	0	98.55	0.74	0.00
SRR6784406_metabat_08	o__Bacteroidales (UID2621)	198	427	260	11	414	2	0	0	0	97.31	0.51	0.00
SRR6784406_metabat_13	f__Lachnospiraceae (UID1286)	57	420	207	4	408	8	0	0	0	98.97	2.73	0.00
SRR6784406_metabat_15	o__Clostridiales (UID1212)	172	263	149	3	260	0	0	0	0	98.66	0.00	0.00
SRR6784406_metabat_17	p__Proteobacteria (UID3887)	1487	256	160	175	81	0	0	0	0	28.12	0.00	0.00
SRR6784406_metabat_19	o__Clostridiales (UID1212)	172	263	149	17	246	0	0	0	0	93.06	0.00	0.00
SRR6784406_metabat_23	k__Bacteria (UID2982)	88	229	147	9	220	0	0	0	0	94.90	0.00	0.00
SRR6784406_metabat_24	k__Bacteria (UID2569)	434	278	186	3	275	0	0	0	0	98.92	0.00	0.00
SRR6784406_metabat_27	p__Bacteroidetes (UID2605)	350	314	208	53	256	5	0	0	0	92.74	1.92	40.00
SRR6784406_metabat_28	o__Clostridiales (UID1212)	172	263	149	27	234	2	0	0	0	91.36	1.01	50.00
SRR6784406_metabat_34	f__Lachnospiraceae (UID1286)	57	420	207	60	356	4	0	0	0	88.49	0.89	0.00
SRR6784406_metabat_40	o__Clostridiales (UID1212)	172	263	149	10	253	0	0	0	0	95.92	0.00	0.00
SRR6784406_metabat_43	o__Clostridiales (UID1212)	172	263	149	12	247	4	0	0	0	96.95	2.24	25.00
SRR6784406_metabat_44	o__Clostridiales (UID1212)	172	260	146	26	233	1	0	0	0	89.12	0.68	0.00
SRR6784406_metabat_47	o__Clostridiales (UID1212)	172	263	149	66	195	2	0	0	0	70.46	0.89	0.00
SRR6784406_metabat_49	o__Clostridiales (UID1212)	172	263	149	80	181	2	0	0	0	73.09	1.01	0.00
SRR6784406_metabat_53_sub	o__Clostridiales (UID1212)	172	263	149	28	213	21	1	0	0	89.70	7.29	4.17
SRR6784406_metabat_56	f__Lachnospiraceae (UID1256)	33	333	171	163	148	21	0	1	0	47.87	3.22	18.52
SRR6784406_metabat_60_sub	o__Clostridiales (UID1212)	172	263	149	108	154	1	0	0	0	51.81	0.67	0.00
SRR6784408_maxbin_01_sub	k__Bacteria (UID203)	5449	104	58	17	73	13	1	0	0	78.97	5.33	68.75
SRR6784408_maxbin_04	o__Clostridiales (UID1120)	304	250	143	18	231	1	0	0	0	91.70	0.70	0.00
SRR6784408_metabat_02	p__Bacteroidetes (UID2605)	350	314	208	2	309	3	0	0	0	99.04	1.44	0.00
SRR6784408_metabat_03	o__Bacteroidales (UID2657)	160	492	269	57	431	4	0	0	0	90.60	0.45	25.00
SRR6784408_metabat_05	o__Clostridiales (UID1212)	172	263	149	10	253	0	0	0	0	96.42	0.00	0.00
SRR6784408_metabat_08	o__Clostridiales (UID1212)	172	263	149	23	237	3	0	0	0	89.26	1.51	33.33
SRR6784408_metabat_11	p__Bacteroidetes (UID2605)	350	314	208	11	303	0	0	0	0	97.15	0.00	0.00
SRR6784409_maxbin_01	o__Clostridiales (UID1212)	172	263	149	5	249	9	0	0	0	97.76	3.99	0.00
SRR6784409_maxbin_02	o__Clostridiales (UID1212)	172	263	149	4	259	0	0	0	0	97.32	0.00	0.00
SRR6784409_maxbin_03	g__Bacteroides (UID2691)	33	839	309	33	799	7	0	0	0	98.36	0.70	0.00
SRR6784409_maxbin_08	o__Clostridiales (UID1212)	172	263	149	14	247	2	0	0	0	95.30	1.01	0.00
SRR6784409_maxbin_09	o__Selenomonadales (UID1024)	64	334	167	3	327	4	0	0	0	98.78	1.50	0.00
SRR6784409_maxbin_10	f__Lachnospiraceae (UID1286)	57	420	207	15	405	0	0	0	0	95.07	0.00	0.00
SRR6784409_maxbin_12	p__Actinobacteria (UID2112)	31	211	124	40	156	15	0	0	0	79.17	7.13	0.00
SRR6784409_maxbin_15	o__Bacteroidales (UID2654)	163	485	265	284	201	0	0	0	0	30.19	0.00	0.00
SRR6784409_maxbin_16	p__Proteobacteria (UID3887)	1487	256	161	9	238	9	0	0	0	95.45	1.19	0.00
SRR6784409_metabat_01	p__Bacteroidetes (UID2605)	350	314	208	5	308	1	0	0	0	97.84	0.48	0.00
SRR6784409_metabat_18	o__Clostridiales (UID1226)	155	278	158	48	230	0	0	0	0	87.52	0.00	0.00
SRR6784409_metabat_19	o__Clostridiales (UID1226)	155	278	158	10	266	2	0	0	0	95.73	1.27	0.00
SRR6784410_maxbin_1	g__Prevotella (UID2724)	55	567	296	5	552	9	1	0	0	98.65	2.48	8.33
SRR6784410_maxbin_2	o__Clostridiales (UID1212)	172	261	147	0	261	0	0	0	0	100.00	0.00	0.00
SRR6784410_maxbin_3	o__Bacteroidales (UID2654)	163	486	266	130	348	8	0	0	0	68.95	0.90	50.00
SRR6784410_maxbin_5_sub	o__Clostridiales (UID1226)	155	278	158	2	222	43	9	2	0	99.16	27.28	3.66
SRR6784410_metabat_12	p__Proteobacteria (UID3887)	1487	256	161	30	225	1	0	0	0	88.77	0.21	100.00
SRR6784410_metabat_14	o__Clostridiales (UID1212)	172	263	149	28	231	4	0	0	0	87.63	1.90	25.00
SRR6784411_maxbin_01	k__Bacteria (UID2565)	2921	152	93	3	149	0	0	0	0	97.85	0.00	0.00
SRR6784411_maxbin_02_sub	k__Bacteria (UID1453)	901	171	117	49	109	10	3	0	0	68.16	10.38	0.00
SRR6784411_maxbin_10_sub	k__Bacteria (UID203)	5449	104	58	0	89	15	0	0	0	100.00	5.49	0.00
SRR6784411_maxbin_11_sub	f__Lachnospiraceae (UID1286)	57	420	207	16	399	5	0	0	0	97.67	1.33	0.00
SRR6784411_metabat_01	o__Bacteroidales (UID2657)	160	492	269	103	388	1	0	0	0	79.68	0.37	100.00
SRR6784411_metabat_06	p__Bacteroidetes (UID2605)	350	314	208	4	308	2	0	0	0	98.32	0.96	0.00
SRR6784411_metabat_07	o__Bacteroidales (UID2617)	213	406	265	74	324	8	0	0	0	78.81	2.03	0.00
SRR6784411_metabat_08	o__Clostridiales (UID1212)	172	263	149	9	254	0	0	0	0	96.09	0.00	0.00
SRR6784411_metabat_11	f__Lachnospiraceae (UID1286)	57	420	207	9	403	8	0	0	0	97.95	2.46	25.00
SRR6784411_metabat_18	o__Clostridiales (UID1212)	172	263	149	57	205	1	0	0	0	72.41	0.67	0.00
SRR6784411_metabat_19	k__Bacteria (UID2982)	88	230	148	39	186	5	0	0	0	77.25	1.76	0.00
SRR6784411_metabat_22	o__Clostridiales (UID1212)	172	261	147	58	199	4	0	0	0	71.59	2.27	0.00
SRR6784412_metabat_03	o__Bacteroidales (UID2657)	160	492	269	36	365	90	1	0	0	92.13	18.87	65.59
SRR6784412_metabat_06	o__Bacteroidales (UID2654)	163	486	266	132	354	0	0	0	0	67.65	0.00	0.00
SRR6784412_metabat_07	f__Lachnospiraceae (UID1255)	90	354	174	28	322	4	0	0	0	94.37	1.34	25.00
SRR6784412_metabat_08	f__Lachnospiraceae (UID1286)	57	420	207	22	391	7	0	0	0	95.65	2.42	14.29
SRR6784412_metabat_09	o__Bacteroidales (UID2621)	198	427	260	24	402	1	0	0	0	92.23	0.38	0.00
SRR6784412_metabat_11	p__Bacteroidetes (UID2605)	350	314	208	45	263	6	0	0	0	92.66	1.22	33.33
SRR6784413_maxbin_01	k__Bacteria (UID2982)	88	229	147	3	226	0	0	0	0	97.96	0.00	0.00
SRR6784413_maxbin_04	o__Clostridiales (UID1212)	172	263	149	17	245	1	0	0	0	90.60	0.67	0.00
SRR6784413_maxbin_08_sub	o__Bacteroidales (UID2657)	160	492	269	327	153	11	1	0	0	24.79	2.42	28.57
SRR6784413_maxbin_09	o__Bacteroidales (UID2621)	198	427	260	8	419	0	0	0	0	97.88	0.00	0.00
SRR6784413_maxbin_11	f__Lachnospiraceae (UID1286)	57	420	207	28	386	6	0	0	0	94.62	1.49	16.67
SRR6784413_maxbin_15	c__Deltaproteobacteria (UID3218)	61	284	169	23	260	1	0	0	0	89.53	0.07	0.00
SRR6784413_maxbin_24	o__Bacteroidales (UID2654)	163	486	266	6	473	7	0	0	0	98.55	1.36	28.57
SRR6784413_metabat_05_sub	k__Bacteria (UID203)	5449	104	58	7	56	41	0	0	0	94.48	38.87	85.37
SRR6784413_metabat_07	p__Bacteroidetes (UID2605)	350	314	208	220	94	0	0	0	0	18.27	0.00	0.00
SRR6784413_metabat_08	p__Bacteroidetes (UID2605)	350	314	208	32	280	2	0	0	0	90.06	0.96	0.00
SRR6784413_metabat_12	k__Bacteria (UID2569)	434	278	186	7	271	0	0	0	0	96.59	0.00	0.00
SRR6784413_metabat_18	o__Clostridiales (UID1212)	172	261	147	26	232	3	0	0	0	85.82	1.53	66.67
SRR6784413_metabat_22	k__Bacteria (UID1453)	901	171	117	21	147	3	0	0	0	84.87	2.56	0.00
SRR6784413_metabat_23	p__Proteobacteria (UID3887)	1487	255	158	34	220	1	0	0	0	83.97	0.11	0.00
SRR6784413_metabat_26	o__Selenomonadales (UID1024)	64	334	167	112	219	3	0	0	0	63.54	1.32	0.00
SRR6784413_metabat_28	o__Clostridiales (UID1212)	172	257	149	21	226	10	0	0	0	89.77	4.03	0.00
SRR6784414_maxbin_04	o__Bacteroidales (UID2654)	163	485	265	4	474	6	1	0	0	98.86	1.82	11.11
SRR6784414_maxbin_13	f__Lachnospiraceae (UID1286)	57	420	207	25	328	57	10	0	0	95.42	25.20	2.30
SRR6784414_metabat_01	o__Clostridiales (UID1212)	172	260	146	4	256	0	0	0	0	97.95	0.00	0.00
SRR6784414_metabat_02	o__Bacteroidales (UID2657)	160	490	268	3	485	2	0	0	0	98.88	0.20	50.00
SRR6784414_metabat_03	p__Bacteroidetes (UID2605)	350	314	208	55	246	12	1	0	0	90.91	5.05	33.33
SRR6784414_metabat_04	p__Bacteroidetes (UID2605)	350	314	208	14	299	1	0	0	0	96.98	0.48	0.00
SRR6784414_metabat_06	p__Bacteroidetes (UID2605)	350	314	208	24	265	25	0	0	0	92.50	6.91	24.00
SRR6784414_metabat_10	o__Bacteroidales (UID2621)	198	427	260	30	394	3	0	0	0	96.53	0.71	0.00
SRR6784414_metabat_12	o__Clostridiales (UID1212)	172	261	147	69	186	6	0	0	0	79.34	3.74	50.00
SRR6784414_metabat_13	o__Clostridiales (UID1212)	172	263	149	49	210	4	0	0	0	78.40	2.35	0.00
SRR6784414_metabat_14	k__Bacteria (UID2328)	3167	126	75	2	123	1	0	0	0	97.33	0.11	0.00
SRR6784510_maxbin_05	o__Bacteroidales (UID2657)	160	492	269	21	202	174	81	10	4	98.29	96.61	33.66
SRR6784510_maxbin_09_sub	f__Lachnospiraceae (UID1256)	33	333	171	77	186	65	4	1	0	77.34	27.71	6.02
SRR6784510_maxbin_12	f__Lachnospiraceae (UID1286)	57	420	207	37	358	23	2	0	0	91.71	5.53	17.24
SRR6784510_maxbin_13	k__Bacteria (UID203)	5449	104	58	32	59	13	0	0	0	59.09	2.04	76.92
SRR6784510_maxbin_14_sub	o__Clostridiales (UID1212)	172	257	149	25	173	59	0	0	0	89.77	24.00	5.08
SRR6784510_maxbin_16	k__Bacteria (UID203)	5449	104	58	11	71	19	3	0	0	84.48	15.44	21.43
SRR6784510_maxbin_19	o__Selenomonadales (UID1024)	64	334	167	4	330	0	0	0	0	99.40	0.00	0.00
SRR6784510_maxbin_21	p__Proteobacteria (UID3887)	1487	255	158	1	251	3	0	0	0	99.37	0.16	0.00
SRR6784510_maxbin_22	k__Bacteria (UID2982)	88	229	147	3	225	1	0	0	0	97.96	0.68	100.00
SRR6784510_maxbin_24	o__Bacteroidales (UID2621)	198	427	260	49	377	1	0	0	0	94.24	0.38	0.00
SRR6784510_metabat_02	o__Clostridiales (UID1212)	172	263	149	12	250	1	0	0	0	93.29	0.67	0.00
SRR6784510_metabat_05	o__Bacteroidales (UID2621)	198	427	260	25	380	18	4	0	0	95.19	5.86	26.67
SRR6784510_metabat_11	p__Bacteroidetes (UID2605)	350	314	208	2	310	2	0	0	0	99.04	0.96	0.00
SRR6784510_metabat_12	o__Clostridiales (UID1212)	172	261	147	5	256	0	0	0	0	96.60	0.00	0.00
SRR6784510_metabat_13	o__Clostridiales (UID1226)	155	278	158	13	262	2	1	0	0	95.09	1.27	0.00
SRR6784510_metabat_17	o__Clostridiales (UID1212)	172	263	149	12	245	6	0	0	0	95.73	2.68	100.00
SRR6784510_metabat_20	o__Clostridiales (UID1212)	172	261	147	6	254	1	0	0	0	95.92	0.02	0.00
SRR6784510_metabat_21	o__Clostridiales (UID1212)	172	257	149	114	140	3	0	0	0	48.83	0.81	33.33
SRR6784510_metabat_30	o__Clostridiales (UID1226)	155	278	158	67	208	3	0	0	0	72.44	1.27	0.00
SRR6784511_maxbin_02	o__Bacteroidales (UID2657)	160	492	269	46	444	2	0	0	0	93.98	0.37	0.00
SRR6784511_maxbin_04	k__Bacteria (UID2982)	88	229	147	3	226	0	0	0	0	97.96	0.00	0.00
SRR6784511_maxbin_08	f__Lachnospiraceae (UID1286)	57	420	207	56	222	120	19	2	1	86.61	43.84	6.91
SRR6784511_maxbin_09	p__Bacteroidetes (UID2605)	350	314	208	4	310	0	0	0	0	98.08	0.00	0.00
SRR6784511_maxbin_10_sub	o__Bacteroidales (UID2657)	160	492	269	14	477	1	0	0	0	96.58	0.37	100.00
SRR6784511_maxbin_11_sub	p__Proteobacteria (UID3887)	1487	255	158	0	214	33	7	1	0	100.00	15.82	1.67
SRR6784511_maxbin_15	g__Prevotella (UID2724)	55	567	296	15	542	10	0	0	0	96.79	1.72	10.00
SRR6784511_metabat_02	o__Bacteroidales (UID2657)	160	492	269	7	484	1	0	0	0	98.64	0.19	0.00
SRR6784511_metabat_07	o__Bacteroidales (UID2621)	198	427	260	13	414	0	0	0	0	95.55	0.00	0.00
SRR6784511_metabat_08	p__Bacteroidetes (UID2605)	350	314	208	1	311	2	0	0	0	99.52	0.96	0.00
SRR6784511_metabat_10	o__Bacteroidales (UID2654)	163	485	265	13	472	0	0	0	0	96.42	0.00	0.00
SRR6784511_metabat_18	o__Clostridiales (UID1212)	172	263	149	45	216	2	0	0	0	78.19	1.34	0.00
SRR6784511_metabat_25	o__Clostridiales (UID1212)	172	263	149	50	206	7	0	0	0	82.83	3.75	28.57
SRR6784512_maxbin_04	k__Bacteria (UID2982)	88	230	148	11	217	2	0	0	0	93.89	1.35	0.00
SRR6784512_maxbin_06	o__Clostridiales (UID1212)	172	263	149	29	175	51	7	1	0	86.13	32.04	58.97
SRR6784512_maxbin_08_sub	o__Clostridiales (UID1212)	172	263	149	4	251	8	0	0	0	97.32	3.38	0.00
SRR6784512_maxbin_20	o__Bacteroidales (UID2716)	92	487	270	163	264	49	11	0	0	69.57	18.03	6.10
SRR6784512_maxbin_42	o__Bacteroidales (UID2657)	160	492	269	137	350	5	0	0	0	67.89	1.49	0.00
SRR6784512_maxbin_43	o__Clostridiales (UID1212)	172	263	149	17	232	14	0	0	0	92.85	6.15	21.43
SRR6784512_maxbin_49_sub	f__Lachnospiraceae (UID1256)	33	333	171	37	176	119	1	0	0	89.28	39.71	0.82
SRR6784512_metabat_02	f__Lachnospiraceae (UID1286)	57	420	207	1	418	1	0	0	0	99.52	0.48	0.00
SRR6784512_metabat_03	p__Bacteroidetes (UID2605)	350	316	210	15	298	3	0	0	0	95.79	1.11	0.00
SRR6784512_metabat_04	p__Bacteroidetes (UID2605)	350	316	210	19	297	0	0	0	0	92.46	0.00	0.00
SRR6784512_metabat_05	p__Bacteroidetes (UID2605)	350	316	210	14	298	4	0	0	0	94.13	1.90	50.00
SRR6784512_metabat_10	o__Bacteroidales (UID2617)	213	406	265	85	320	1	0	0	0	77.17	0.38	100.00
SRR6784512_metabat_11	o__Clostridiales (UID1212)	172	263	149	19	241	3	0	0	0	91.28	1.68	66.67
SRR6784512_metabat_12	f__Lachnospiraceae (UID1286)	57	420	207	50	342	26	2	0	0	92.43	6.44	0.00
SRR6784512_metabat_13	o__Clostridiales (UID1212)	172	263	149	10	253	0	0	0	0	95.30	0.00	0.00
SRR6784512_metabat_16	k__Bacteria (UID2329)	174	149	89	1	147	1	0	0	0	98.88	1.12	0.00
SRR6784512_metabat_21	o__Clostridiales (UID1212)	172	263	149	58	204	1	0	0	0	84.98	0.67	0.00
SRR6784512_metabat_22	c__Clostridia (UID1118)	387	223	124	26	196	1	0	0	0	85.48	0.81	0.00
SRR6784512_metabat_25	k__Bacteria (UID2329)	174	149	89	3	146	0	0	0	0	96.63	0.00	0.00
SRR6784512_metabat_27	p__Firmicutes (UID1022)	100	295	158	3	287	5	0	0	0	99.03	1.94	0.00
SRR6784512_metabat_32	p__Proteobacteria (UID3887)	1487	256	160	10	242	4	0	0	0	95.31	2.00	25.00
SRR6784512_metabat_35	k__Bacteria (UID2328)	3167	126	75	2	124	0	0	0	0	97.33	0.00	0.00
SRR6784512_metabat_36	p__Proteobacteria (UID3887)	1487	256	161	39	215	2	0	0	0	86.00	0.75	0.00
SRR6784512_metabat_38	k__Bacteria (UID2329)	174	149	89	5	144	0	0	0	0	95.69	0.00	0.00
SRR6784512_metabat_40	k__Bacteria (UID2372)	131	177	106	10	163	4	0	0	0	96.23	1.65	0.00
SRR6784512_metabat_50	c__Clostridia (UID1118)	387	223	124	73	148	2	0	0	0	63.71	1.61	0.00
SRR6784512_metabat_56_sub	o__Clostridiales (UID1120)	304	250	143	76	134	35	4	1	0	62.51	15.49	3.77
SRR6784512_metabat_58	c__Clostridia (UID1118)	387	223	124	19	187	17	0	0	0	90.84	8.87	17.65
SRR6784512_metabat_61	o__Clostridiales (UID1212)	172	263	149	28	223	12	0	0	0	88.59	3.07	8.33
SRR6784512_metabat_62	k__Bacteria (UID2372)	131	177	106	0	177	0	0	0	0	100.00	0.00	0.00
SRR6784512_metabat_67_sub	o__Clostridiales (UID1212)	172	263	149	40	218	5	0	0	0	88.73	1.81	60.00
SRR6784512_metabat_74	o__Clostridiales (UID1212)	172	263	149	66	196	1	0	0	0	72.49	0.67	0.00
SRR6784512_metabat_76	p__Firmicutes (UID1022)	100	295	158	66	227	2	0	0	0	75.20	0.76	0.00
SRR6784512_metabat_79	o__Clostridiales (UID1212)	172	263	149	62	196	5	0	0	0	73.60	2.13	40.00
SRR6784513_maxbin_01_sub	g__Bacteroides (UID2691)	33	839	309	228	599	12	0	0	0	72.26	1.06	66.67
SRR6784513_maxbin_06	o__Clostridiales (UID1212)	172	261	147	4	256	1	0	0	0	98.07	0.68	100.00
SRR6784513_maxbin_15	f__Enterobacteriaceae (UID5124)	134	1173	336	145	996	32	0	0	0	84.35	2.54	12.50
SRR6784513_maxbin_16	o__Bacteroidales (UID2621)	198	427	260	32	394	1	0	0	0	94.76	0.01	100.00
SRR6784513_metabat_01	o__Bacteroidales (UID2657)	160	492	269	25	466	1	0	0	0	98.51	0.19	0.00
SRR6784513_metabat_02	f__Lachnospiraceae (UID1286)	57	420	207	24	391	5	0	0	0	97.28	1.69	0.00
SRR6784513_metabat_04	o__Bacteroidales (UID2657)	160	492	269	6	485	1	0	0	0	98.13	0.37	100.00
SRR6784513_metabat_06	p__Bacteroidetes (UID2605)	350	314	208	29	283	2	0	0	0	95.69	0.96	0.00
SRR6784513_metabat_07	f__Lachnospiraceae (UID1286)	57	420	207	21	399	0	0	0	0	95.77	0.00	0.00
SRR6784513_metabat_09	o__Bacteroidales (UID2654)	163	486	266	146	340	0	0	0	0	63.53	0.00	0.00
SRR6784513_metabat_11	p__Bacteroidetes (UID2605)	350	314	208	3	308	3	0	0	0	98.80	1.12	33.33
SRR6784513_metabat_15	o__Clostridiales (UID1212)	172	263	149	24	237	2	0	0	0	95.64	0.84	50.00
